Sequence,Potential_V,Current_A
1035,0.765,4.873e-05
1036,0.764,4.866e-05
1037,0.763,4.858e-05
1038,0.762,4.851e-05
1039,0.761,4.844e-05
1040,0.76,4.837e-05
1041,0.759,4.831e-05
1042,0.758,4.824e-05
1043,0.757,4.818e-05
1044,0.756,4.811e-05
1045,0.755,4.804e-05
1046,0.754,4.797e-05
1047,0.753,4.789e-05
1048,0.752,4.78e-05
1049,0.751,4.772e-05
1050,0.75,4.763e-05
1051,0.749,4.756e-05
1052,0.748,4.749e-05
1053,0.747,4.742e-05
1054,0.746,4.736e-05
1055,0.745,4.73e-05
1056,0.744,4.725e-05
1057,0.743,4.719e-05
1058,0.742,4.714e-05
1059,0.741,4.708e-05
1060,0.74,4.703e-05
1061,0.739,4.697e-05
1062,0.738,4.691e-05
1063,0.737,4.684e-05
1064,0.736,4.678e-05
1065,0.735,4.671e-05
1066,0.734,4.664e-05
1067,0.733,4.657e-05
1068,0.732,4.65e-05
1069,0.731,4.644e-05
1070,0.73,4.637e-05
1071,0.729,4.631e-05
1072,0.728,4.626e-05
1073,0.727,4.62e-05
1074,0.726,4.614e-05
1075,0.725,4.609e-05
1076,0.724,4.603e-05
1077,0.723,4.597e-05
1078,0.722,4.592e-05
1079,0.721,4.586e-05
1080,0.72,4.581e-05
1081,0.719,4.576e-05
1082,0.718,4.569e-05
1083,0.717,4.563e-05
1084,0.716,4.556e-05
1085,0.715,4.55e-05
1086,0.714,4.543e-05
1087,0.713,4.536e-05
1088,0.712,4.529e-05
1089,0.711,4.523e-05
1090,0.71,4.517e-05
1091,0.709,4.511e-05
1092,0.708,4.505e-05
1093,0.707,4.499e-05
1094,0.706,4.493e-05
1095,0.705,4.488e-05
1096,0.704,4.482e-05
1097,0.703,4.477e-05
1098,0.702,4.472e-05
1099,0.701,4.466e-05
1100,0.7,4.461e-05
1101,0.699,4.456e-05
1102,0.698,4.451e-05
1103,0.697,4.445e-05
1104,0.696,4.44e-05
1105,0.695,4.434e-05
1106,0.694,4.429e-05
1107,0.693,4.424e-05
1108,0.692,4.419e-05
1109,0.691,4.414e-05
1110,0.69,4.408e-05
1111,0.689,4.402e-05
1112,0.688,4.396e-05
1113,0.687,4.391e-05
1114,0.686,4.385e-05
1115,0.685,4.38e-05
1116,0.684,4.375e-05
1117,0.683,4.37e-05
1118,0.682,4.365e-05
1119,0.681,4.36e-05
1120,0.68,4.355e-05
1121,0.679,4.351e-05
1122,0.678,4.346e-05
1123,0.677,4.34e-05
1124,0.676,4.335e-05
1125,0.675,4.33e-05
1126,0.674,4.324e-05
1127,0.673,4.319e-05
1128,0.672,4.314e-05
1129,0.671,4.308e-05
1130,0.67,4.302e-05
1131,0.669,4.296e-05
1132,0.668,4.29e-05
1133,0.667,4.284e-05
1134,0.666,4.278e-05
1135,0.665,4.272e-05
1136,0.664,4.266e-05
1137,0.663,4.261e-05
1138,0.662,4.256e-05
1139,0.661,4.252e-05
1140,0.66,4.247e-05
1141,0.659,4.243e-05
1142,0.658,4.239e-05
1143,0.657,4.234e-05
1144,0.656,4.23e-05
1145,0.655,4.226e-05
1146,0.654,4.221e-05
1147,0.653,4.217e-05
1148,0.652,4.213e-05
1149,0.651,4.208e-05
1150,0.65,4.203e-05
1151,0.649,4.198e-05
1152,0.648,4.193e-05
1153,0.647,4.188e-05
1154,0.646,4.183e-05
1155,0.645,4.178e-05
1156,0.644,4.173e-05
1157,0.643,4.168e-05
1158,0.642,4.163e-05
1159,0.641,4.158e-05
1160,0.64,4.152e-05
1161,0.639,4.148e-05
1162,0.638,4.143e-05
1163,0.637,4.138e-05
1164,0.636,4.134e-05
1165,0.635,4.129e-05
1166,0.634,4.124e-05
1167,0.633,4.12e-05
1168,0.632,4.115e-05
1169,0.631,4.111e-05
1170,0.63,4.107e-05
1171,0.629,4.102e-05
1172,0.628,4.097e-05
1173,0.627,4.093e-05
1174,0.626,4.088e-05
1175,0.625,4.084e-05
1176,0.624,4.079e-05
1177,0.623,4.074e-05
1178,0.622,4.069e-05
1179,0.621,4.064e-05
1180,0.62,4.059e-05
1181,0.619,4.054e-05
1182,0.618,4.048e-05
1183,0.617,4.043e-05
1184,0.616,4.037e-05
1185,0.615,4.032e-05
1186,0.614,4.026e-05
1187,0.613,4.021e-05
1188,0.612,4.016e-05
1189,0.611,4.012e-05
1190,0.61,4.007e-05
1191,0.609,4.003e-05
1192,0.608,3.998e-05
1193,0.607,3.994e-05
1194,0.606,3.99e-05
1195,0.605,3.986e-05
1196,0.604,3.982e-05
1197,0.603,3.978e-05
1198,0.602,3.973e-05
1199,0.601,3.969e-05
1200,0.6,3.965e-05
1201,0.599,3.96e-05
1202,0.598,3.955e-05
1203,0.597,3.95e-05
1204,0.596,3.945e-05
1205,0.595,3.94e-05
1206,0.594,3.935e-05
1207,0.593,3.93e-05
1208,0.592,3.925e-05
1209,0.591,3.92e-05
1210,0.59,3.915e-05
1211,0.589,3.91e-05
1212,0.588,3.905e-05
1213,0.587,3.9e-05
1214,0.586,3.895e-05
1215,0.585,3.891e-05
1216,0.584,3.886e-05
1217,0.583,3.881e-05
1218,0.582,3.877e-05
1219,0.581,3.871e-05
1220,0.58,3.866e-05
1221,0.579,3.861e-05
1222,0.578,3.857e-05
1223,0.577,3.852e-05
1224,0.576,3.847e-05
1225,0.575,3.842e-05
1226,0.574,3.837e-05
1227,0.573,3.832e-05
1228,0.572,3.827e-05
1229,0.571,3.821e-05
1230,0.57,3.816e-05
1231,0.569,3.81e-05
1232,0.568,3.804e-05
1233,0.567,3.799e-05
1234,0.566,3.793e-05
1235,0.565,3.787e-05
1236,0.564,3.782e-05
1237,0.563,3.776e-05
1238,0.562,3.771e-05
1239,0.561,3.767e-05
1240,0.56,3.762e-05
1241,0.559,3.758e-05
1242,0.558,3.754e-05
1243,0.557,3.75e-05
1244,0.556,3.746e-05
1245,0.555,3.741e-05
1246,0.554,3.737e-05
1247,0.553,3.732e-05
1248,0.552,3.727e-05
1249,0.551,3.723e-05
1250,0.55,3.717e-05
1251,0.549,3.712e-05
1252,0.548,3.707e-05
1253,0.547,3.701e-05
1254,0.546,3.696e-05
1255,0.545,3.69e-05
1256,0.544,3.685e-05
1257,0.543,3.679e-05
1258,0.542,3.673e-05
1259,0.541,3.667e-05
1260,0.54,3.661e-05
1261,0.539,3.655e-05
1262,0.538,3.65e-05
1263,0.537,3.644e-05
1264,0.536,3.639e-05
1265,0.535,3.634e-05
1266,0.534,3.628e-05
1267,0.533,3.623e-05
1268,0.532,3.617e-05
1269,0.531,3.611e-05
1270,0.53,3.605e-05
1271,0.529,3.599e-05
1272,0.528,3.593e-05
1273,0.527,3.586e-05
1274,0.526,3.58e-05
1275,0.525,3.573e-05
1276,0.524,3.567e-05
1277,0.523,3.56e-05
1278,0.522,3.554e-05
1279,0.521,3.547e-05
1280,0.52,3.54e-05
1281,0.519,3.534e-05
1282,0.518,3.527e-05
1283,0.517,3.521e-05
1284,0.516,3.515e-05
1285,0.515,3.509e-05
1286,0.514,3.504e-05
1287,0.513,3.498e-05
1288,0.512,3.492e-05
1289,0.511,3.485e-05
1290,0.51,3.479e-05
1291,0.509,3.472e-05
1292,0.508,3.466e-05
1293,0.507,3.459e-05
1294,0.506,3.451e-05
1295,0.505,3.444e-05
1296,0.504,3.437e-05
1297,0.503,3.43e-05
1298,0.502,3.424e-05
1299,0.501,3.417e-05
1300,0.5,3.409e-05
1301,0.499,3.401e-05
1302,0.498,3.394e-05
1303,0.497,3.386e-05
1304,0.496,3.379e-05
1305,0.495,3.372e-05
1306,0.494,3.365e-05
1307,0.493,3.357e-05
1308,0.492,3.349e-05
1309,0.491,3.341e-05
1310,0.49,3.332e-05
1311,0.489,3.323e-05
1312,0.488,3.314e-05
1313,0.487,3.305e-05
1314,0.486,3.297e-05
1315,0.485,3.289e-05
1316,0.484,3.281e-05
1317,0.483,3.274e-05
1318,0.482,3.266e-05
1319,0.481,3.259e-05
1320,0.48,3.252e-05
1321,0.479,3.245e-05
1322,0.478,3.237e-05
1323,0.477,3.229e-05
1324,0.476,3.22e-05
1325,0.475,3.212e-05
1326,0.474,3.203e-05
1327,0.473,3.193e-05
1328,0.472,3.184e-05
1329,0.471,3.175e-05
1330,0.47,3.167e-05
1331,0.469,3.158e-05
1332,0.468,3.149e-05
1333,0.467,3.14e-05
1334,0.466,3.131e-05
1335,0.465,3.122e-05
1336,0.464,3.113e-05
1337,0.463,3.103e-05
1338,0.462,3.093e-05
1339,0.461,3.083e-05
1340,0.46,3.072e-05
1341,0.459,3.062e-05
1342,0.458,3.051e-05
1343,0.457,3.041e-05
1344,0.456,3.031e-05
1345,0.455,3.022e-05
1346,0.454,3.013e-05
1347,0.453,3.004e-05
1348,0.452,2.994e-05
1349,0.451,2.984e-05
1350,0.45,2.974e-05
1351,0.449,2.964e-05
1352,0.448,2.953e-05
1353,0.447,2.942e-05
1354,0.446,2.932e-05
1355,0.445,2.921e-05
1356,0.444,2.911e-05
1357,0.443,2.901e-05
1358,0.442,2.891e-05
1359,0.441,2.88e-05
1360,0.44,2.869e-05
1361,0.439,2.858e-05
1362,0.438,2.847e-05
1363,0.437,2.835e-05
1364,0.436,2.823e-05
1365,0.435,2.811e-05
1366,0.434,2.8e-05
1367,0.433,2.79e-05
1368,0.432,2.781e-05
1369,0.431,2.772e-05
1370,0.43,2.762e-05
1371,0.429,2.752e-05
1372,0.428,2.741e-05
1373,0.427,2.729e-05
1374,0.426,2.718e-05
1375,0.425,2.706e-05
1376,0.424,2.695e-05
1377,0.423,2.683e-05
1378,0.422,2.672e-05
1379,0.421,2.661e-05
1380,0.42,2.65e-05
1381,0.419,2.639e-05
1382,0.418,2.628e-05
1383,0.417,2.616e-05
1384,0.416,2.604e-05
1385,0.415,2.592e-05
1386,0.414,2.579e-05
1387,0.413,2.566e-05
1388,0.412,2.554e-05
1389,0.411,2.543e-05
1390,0.41,2.532e-05
1391,0.409,2.521e-05
1392,0.408,2.51e-05
1393,0.407,2.499e-05
1394,0.406,2.486e-05
1395,0.405,2.474e-05
1396,0.404,2.461e-05
1397,0.403,2.448e-05
1398,0.402,2.435e-05
1399,0.401,2.423e-05
1400,0.4,2.412e-05
1401,0.399,2.4e-05
1402,0.398,2.388e-05
1403,0.397,2.376e-05
1404,0.396,2.362e-05
1405,0.395,2.349e-05
1406,0.394,2.335e-05
1407,0.393,2.322e-05
1408,0.392,2.309e-05
1409,0.391,2.297e-05
1410,0.39,2.286e-05
1411,0.389,2.275e-05
1412,0.388,2.263e-05
1413,0.387,2.252e-05
1414,0.386,2.239e-05
1415,0.385,2.227e-05
1416,0.384,2.214e-05
1417,0.383,2.201e-05
1418,0.382,2.188e-05
1419,0.381,2.175e-05
1420,0.38,2.165e-05
1421,0.379,2.156e-05
1422,0.378,2.15e-05
1423,0.377,2.145e-05
1424,0.376,2.137e-05
1425,0.375,2.125e-05
1426,0.374,2.108e-05
1427,0.373,2.089e-05
1428,0.372,2.07e-05
1429,0.371,2.055e-05
1430,0.37,2.041e-05
1431,0.369,2.029e-05
1432,0.368,2.017e-05
1433,0.367,2.005e-05
1434,0.366,1.992e-05
1435,0.365,1.979e-05
1436,0.364,1.966e-05
1437,0.363,1.953e-05
1438,0.362,1.94e-05
1439,0.361,1.927e-05
1440,0.36,1.914e-05
1441,0.359,1.901e-05
1442,0.358,1.887e-05
1443,0.357,1.873e-05
1444,0.356,1.857e-05
1445,0.355,1.842e-05
1446,0.354,1.827e-05
1447,0.353,1.814e-05
1448,0.352,1.801e-05
1449,0.351,1.788e-05
1450,0.35,1.776e-05
1451,0.349,1.763e-05
1452,0.348,1.75e-05
1453,0.347,1.738e-05
1454,0.346,1.726e-05
1455,0.345,1.714e-05
1456,0.344,1.702e-05
1457,0.343,1.689e-05
1458,0.342,1.676e-05
1459,0.341,1.663e-05
1460,0.34,1.649e-05
1461,0.339,1.634e-05
1462,0.338,1.619e-05
1463,0.337,1.603e-05
1464,0.336,1.587e-05
1465,0.335,1.573e-05
1466,0.334,1.56e-05
1467,0.333,1.546e-05
1468,0.332,1.533e-05
1469,0.331,1.519e-05
1470,0.33,1.504e-05
1471,0.329,1.489e-05
1472,0.328,1.474e-05
1473,0.327,1.459e-05
1474,0.326,1.444e-05
1475,0.325,1.429e-05
1476,0.324,1.414e-05
1477,0.323,1.397e-05
1478,0.322,1.379e-05
1479,0.321,1.361e-05
1480,0.32,1.344e-05
1481,0.319,1.328e-05
1482,0.318,1.314e-05
1483,0.317,1.301e-05
1484,0.316,1.287e-05
1485,0.315,1.273e-05
1486,0.314,1.257e-05
1487,0.313,1.241e-05
1488,0.312,1.224e-05
1489,0.311,1.208e-05
1490,0.31,1.192e-05
1491,0.309,1.175e-05
1492,0.308,1.158e-05
1493,0.307,1.14e-05
1494,0.306,1.121e-05
1495,0.305,1.102e-05
1496,0.304,1.084e-05
1497,0.303,1.067e-05
1498,0.302,1.051e-05
1499,0.301,1.033e-05
1500,0.3,1.014e-05
1501,0.299,9.942e-06
1502,0.298,9.748e-06
1503,0.297,9.559e-06
1504,0.296,9.369e-06
1505,0.295,9.17e-06
1506,0.294,8.959e-06
1507,0.293,8.74e-06
1508,0.292,8.527e-06
1509,0.291,8.327e-06
1510,0.29,8.138e-06
1511,0.289,7.952e-06
1512,0.288,7.76e-06
1513,0.287,7.561e-06
1514,0.286,7.355e-06
1515,0.285,7.148e-06
1516,0.284,6.936e-06
1517,0.283,6.716e-06
1518,0.282,6.488e-06
1519,0.281,6.253e-06
1520,0.28,6.02e-06
1521,0.279,5.793e-06
1522,0.278,5.569e-06
1523,0.277,5.346e-06
1524,0.276,5.118e-06
1525,0.275,4.884e-06
1526,0.274,4.639e-06
1527,0.273,4.383e-06
1528,0.272,4.118e-06
1529,0.271,3.851e-06
1530,0.27,3.595e-06
1531,0.269,3.352e-06
1532,0.268,3.116e-06
1533,0.267,2.873e-06
1534,0.266,2.621e-06
1535,0.265,2.358e-06
1536,0.264,2.086e-06
1537,0.263,1.808e-06
1538,0.262,1.528e-06
1539,0.261,1.248e-06
1540,0.26,9.722e-07
1541,0.259,6.959e-07
1542,0.258,4.123e-07
1543,0.257,1.159e-07
1544,0.256,-1.933e-07
1545,0.255,-5.109e-07
1546,0.254,-8.329e-07
1547,0.253,-1.154e-06
1548,0.252,-1.47e-06
1549,0.251,-1.784e-06
1550,0.25,-2.103e-06
1551,0.249,-2.43e-06
1552,0.248,-2.766e-06
1553,0.247,-3.108e-06
1554,0.246,-3.453e-06
1555,0.245,-3.8e-06
1556,0.244,-4.146e-06
1557,0.243,-4.498e-06
1558,0.242,-4.859e-06
1559,0.241,-5.228e-06
1560,0.24,-5.603e-06
1561,0.239,-5.983e-06
1562,0.238,-6.358e-06
1563,0.237,-6.733e-06
1564,0.236,-7.118e-06
1565,0.235,-7.512e-06
1566,0.234,-7.913e-06
1567,0.233,-8.322e-06
1568,0.232,-8.729e-06
1569,0.231,-9.136e-06
1570,0.23,-9.553e-06
1571,0.229,-9.979e-06
1572,0.228,-1.041e-05
1573,0.227,-1.086e-05
1574,0.226,-1.13e-05
1575,0.225,-1.174e-05
1576,0.224,-1.218e-05
1577,0.223,-1.263e-05
1578,0.222,-1.308e-05
1579,0.221,-1.354e-05
1580,0.22,-1.4e-05
1581,0.219,-1.447e-05
1582,0.218,-1.495e-05
1583,0.217,-1.545e-05
1584,0.216,-1.594e-05
1585,0.215,-1.643e-05
1586,0.214,-1.693e-05
1587,0.213,-1.742e-05
1588,0.212,-1.792e-05
1589,0.211,-1.842e-05
1590,0.21,-1.893e-05
1591,0.209,-1.946e-05
1592,0.208,-1.999e-05
1593,0.207,-2.053e-05
1594,0.206,-2.107e-05
1595,0.205,-2.161e-05
1596,0.204,-2.216e-05
1597,0.203,-2.272e-05
1598,0.202,-2.328e-05
1599,0.201,-2.385e-05
1600,0.2,-2.441e-05
1601,0.199,-2.498e-05
1602,0.198,-2.556e-05
1603,0.197,-2.613e-05
1604,0.196,-2.671e-05
1605,0.195,-2.729e-05
1606,0.194,-2.788e-05
1607,0.193,-2.848e-05
1608,0.192,-2.908e-05
1609,0.191,-2.969e-05
1610,0.19,-3.03e-05
1611,0.189,-3.091e-05
1612,0.188,-3.152e-05
1613,0.187,-3.214e-05
1614,0.186,-3.276e-05
1615,0.185,-3.338e-05
1616,0.184,-3.401e-05
1617,0.183,-3.464e-05
1618,0.182,-3.528e-05
1619,0.181,-3.591e-05
1620,0.18,-3.654e-05
1621,0.179,-3.717e-05
1622,0.178,-3.778e-05
1623,0.177,-3.84e-05
1624,0.176,-3.903e-05
1625,0.175,-3.967e-05
1626,0.174,-4.032e-05
1627,0.173,-4.098e-05
1628,0.172,-4.163e-05
1629,0.171,-4.229e-05
1630,0.17,-4.295e-05
1631,0.169,-4.361e-05
1632,0.168,-4.428e-05
1633,0.167,-4.495e-05
1634,0.166,-4.562e-05
1635,0.165,-4.629e-05
1636,0.164,-4.695e-05
1637,0.163,-4.76e-05
1638,0.162,-4.826e-05
1639,0.161,-4.892e-05
1640,0.16,-4.959e-05
1641,0.159,-5.026e-05
1642,0.158,-5.093e-05
1643,0.157,-5.159e-05
1644,0.156,-5.225e-05
1645,0.155,-5.291e-05
1646,0.154,-5.358e-05
1647,0.153,-5.424e-05
1648,0.152,-5.49e-05
1649,0.151,-5.556e-05
1650,0.15,-5.621e-05
1651,0.149,-5.686e-05
1652,0.148,-5.75e-05
1653,0.147,-5.815e-05
1654,0.146,-5.88e-05
1655,0.145,-5.945e-05
1656,0.144,-6.009e-05
1657,0.143,-6.073e-05
1658,0.142,-6.136e-05
1659,0.141,-6.2e-05
1660,0.14,-6.264e-05
1661,0.139,-6.328e-05
1662,0.138,-6.391e-05
1663,0.137,-6.454e-05
1664,0.136,-6.516e-05
1665,0.135,-6.578e-05
1666,0.134,-6.64e-05
1667,0.133,-6.701e-05
1668,0.132,-6.762e-05
1669,0.131,-6.823e-05
1670,0.13,-6.883e-05
1671,0.129,-6.942e-05
1672,0.128,-7e-05
1673,0.127,-7.058e-05
1674,0.126,-7.115e-05
1675,0.125,-7.173e-05
1676,0.124,-7.231e-05
1677,0.123,-7.288e-05
1678,0.122,-7.345e-05
1679,0.121,-7.401e-05
1680,0.12,-7.457e-05
1681,0.119,-7.511e-05
1682,0.118,-7.565e-05
1683,0.117,-7.618e-05
1684,0.116,-7.67e-05
1685,0.115,-7.722e-05
1686,0.114,-7.773e-05
1687,0.113,-7.823e-05
1688,0.112,-7.874e-05
1689,0.111,-7.924e-05
1690,0.11,-7.973e-05
1691,0.109,-8.021e-05
1692,0.108,-8.069e-05
1693,0.107,-8.117e-05
1694,0.106,-8.165e-05
1695,0.105,-8.211e-05
1696,0.104,-8.257e-05
1697,0.103,-8.302e-05
1698,0.102,-8.347e-05
1699,0.101,-8.392e-05
1700,0.1,-8.435e-05
1701,0.099,-8.478e-05
1702,0.098,-8.52e-05
1703,0.097,-8.561e-05
1704,0.096,-8.603e-05
1705,0.095,-8.644e-05
1706,0.094,-8.685e-05
1707,0.093,-8.723e-05
1708,0.092,-8.761e-05
1709,0.091,-8.799e-05
1710,0.09,-8.837e-05
1711,0.089,-8.875e-05
1712,0.088,-8.911e-05
1713,0.087,-8.945e-05
1714,0.086,-8.979e-05
1715,0.085,-9.012e-05
1716,0.084,-9.045e-05
1717,0.083,-9.079e-05
1718,0.082,-9.112e-05
1719,0.081,-9.144e-05
1720,0.08,-9.175e-05
1721,0.079,-9.205e-05
1722,0.078,-9.234e-05
1723,0.077,-9.262e-05
1724,0.076,-9.291e-05
1725,0.075,-9.319e-05
1726,0.074,-9.348e-05
1727,0.073,-9.375e-05
1728,0.072,-9.402e-05
1729,0.071,-9.426e-05
1730,0.07,-9.45e-05
1731,0.069,-9.473e-05
1732,0.068,-9.496e-05
1733,0.067,-9.519e-05
1734,0.066,-9.541e-05
1735,0.065,-9.562e-05
1736,0.064,-9.584e-05
1737,0.063,-9.605e-05
1738,0.062,-9.625e-05
1739,0.061,-9.644e-05
1740,0.06,-9.661e-05
1741,0.059,-9.678e-05
1742,0.058,-9.695e-05
1743,0.057,-9.712e-05
1744,0.056,-9.73e-05
1745,0.055,-9.746e-05
1746,0.054,-9.762e-05
1747,0.053,-9.777e-05
1748,0.052,-9.792e-05
1749,0.051,-9.806e-05
1750,0.05,-9.82e-05
1751,0.049,-9.835e-05
1752,0.048,-9.849e-05
1753,0.047,-9.863e-05
1754,0.046,-9.875e-05
1755,0.045,-9.886e-05
1756,0.044,-9.895e-05
1757,0.043,-9.904e-05
1758,0.042,-9.912e-05
1759,0.041,-9.92e-05
1760,0.04,-9.929e-05
1761,0.039,-9.937e-05
1762,0.038,-9.945e-05
1763,0.037,-9.953e-05
1764,0.036,-9.96e-05
1765,0.035,-9.967e-05
1766,0.034,-9.974e-05
1767,0.033,-9.981e-05
1768,0.032,-9.986e-05
1769,0.031,-9.992e-05
1770,0.03,-9.996e-05
1771,0.029,-0.0001
1772,0.028,-0.0001
1773,0.027,-0.0001001
1774,0.026,-0.0001001
1775,0.025,-0.0001001
1776,0.024,-0.0001002
1777,0.023,-0.0001002
1778,0.022,-0.0001002
1779,0.021,-0.0001002
1780,0.02,-0.0001002
1781,0.019,-0.0001002
1782,0.018,-0.0001002
1783,0.017,-0.0001002
1784,0.016,-0.0001002
1785,0.015,-0.0001002
1786,0.014,-0.0001002
1787,0.013,-0.0001002
1788,0.012,-0.0001002
1789,0.011,-0.0001002
1790,0.01,-0.0001002
1791,0.009,-0.0001001
1792,0.008,-0.0001001
1793,0.007,-0.0001001
1794,0.006,-0.0001001
1795,0.005,-0.0001
1796,0.004,-9.999e-05
1797,0.003,-9.995e-05
1798,0.002,-9.991e-05
1799,0.001,-9.987e-05
1800,0.0,-9.982e-05
1801,-0.001,-9.977e-05
1802,-0.002,-9.972e-05
1803,-0.003,-9.966e-05
1804,-0.004,-9.961e-05
1805,-0.005,-9.955e-05
1806,-0.006,-9.949e-05
1807,-0.007,-9.943e-05
1808,-0.008,-9.936e-05
1809,-0.009,-9.93e-05
1810,-0.01,-9.924e-05
1811,-0.011,-9.917e-05
1812,-0.012,-9.911e-05
1813,-0.013,-9.905e-05
1814,-0.014,-9.899e-05
1815,-0.015,-9.893e-05
1816,-0.016,-9.886e-05
1817,-0.017,-9.878e-05
1818,-0.018,-9.87e-05
1819,-0.019,-9.861e-05
1820,-0.02,-9.852e-05
1821,-0.021,-9.843e-05
1822,-0.022,-9.833e-05
1823,-0.023,-9.823e-05
1824,-0.024,-9.813e-05
1825,-0.025,-9.804e-05
1826,-0.026,-9.794e-05
1827,-0.027,-9.784e-05
1828,-0.028,-9.775e-05
1829,-0.029,-9.766e-05
1830,-0.03,-9.757e-05
1831,-0.031,-9.747e-05
1832,-0.032,-9.736e-05
1833,-0.033,-9.726e-05
1834,-0.034,-9.715e-05
1835,-0.035,-9.705e-05
1836,-0.036,-9.694e-05
1837,-0.037,-9.684e-05
1838,-0.038,-9.674e-05
1839,-0.039,-9.665e-05
1840,-0.04,-9.655e-05
1841,-0.041,-9.646e-05
1842,-0.042,-9.636e-05
1843,-0.043,-9.625e-05
1844,-0.044,-9.613e-05
1845,-0.045,-9.601e-05
1846,-0.046,-9.589e-05
1847,-0.047,-9.576e-05
1848,-0.048,-9.565e-05
1849,-0.049,-9.553e-05
1850,-0.05,-9.542e-05
1851,-0.051,-9.531e-05
1852,-0.052,-9.52e-05
1853,-0.053,-9.509e-05
1854,-0.054,-9.496e-05
1855,-0.055,-9.484e-05
1856,-0.056,-9.471e-05
1857,-0.057,-9.459e-05
1858,-0.058,-9.447e-05
1859,-0.059,-9.436e-05
1860,-0.06,-9.425e-05
1861,-0.061,-9.414e-05
1862,-0.062,-9.403e-05
1863,-0.063,-9.391e-05
1864,-0.064,-9.378e-05
1865,-0.065,-9.364e-05
1866,-0.066,-9.349e-05
1867,-0.067,-9.335e-05
1868,-0.068,-9.322e-05
1869,-0.069,-9.309e-05
1870,-0.07,-9.297e-05
1871,-0.071,-9.285e-05
1872,-0.072,-9.273e-05
1873,-0.073,-9.26e-05
1874,-0.074,-9.247e-05
1875,-0.075,-9.234e-05
1876,-0.076,-9.221e-05
1877,-0.077,-9.207e-05
1878,-0.078,-9.194e-05
1879,-0.079,-9.182e-05
1880,-0.08,-9.17e-05
1881,-0.081,-9.157e-05
1882,-0.082,-9.145e-05
1883,-0.083,-9.131e-05
1884,-0.084,-9.116e-05
1885,-0.085,-9.101e-05
1886,-0.086,-9.087e-05
1887,-0.087,-9.073e-05
1888,-0.088,-9.06e-05
1889,-0.089,-9.048e-05
1890,-0.09,-9.035e-05
1891,-0.091,-9.023e-05
1892,-0.092,-9.009e-05
1893,-0.093,-8.995e-05
1894,-0.094,-8.981e-05
1895,-0.095,-8.967e-05
1896,-0.096,-8.955e-05
1897,-0.097,-8.943e-05
1898,-0.098,-8.931e-05
1899,-0.099,-8.919e-05
1900,-0.1,-8.907e-05
1901,-0.101,-8.893e-05
1902,-0.102,-8.878e-05
1903,-0.103,-8.862e-05
1904,-0.104,-8.847e-05
1905,-0.105,-8.832e-05
1906,-0.106,-8.819e-05
1907,-0.107,-8.806e-05
1908,-0.108,-8.794e-05
1909,-0.109,-8.782e-05
1910,-0.11,-8.769e-05
1911,-0.111,-8.755e-05
1912,-0.112,-8.741e-05
1913,-0.113,-8.727e-05
1914,-0.114,-8.713e-05
1915,-0.115,-8.701e-05
1916,-0.116,-8.688e-05
1917,-0.117,-8.675e-05
1918,-0.118,-8.661e-05
1919,-0.119,-8.647e-05
1920,-0.12,-8.632e-05
1921,-0.121,-8.618e-05
1922,-0.122,-8.603e-05
1923,-0.123,-8.589e-05
1924,-0.124,-8.576e-05
1925,-0.125,-8.563e-05
1926,-0.126,-8.549e-05
1927,-0.127,-8.536e-05
1928,-0.128,-8.522e-05
1929,-0.129,-8.508e-05
1930,-0.13,-8.494e-05
1931,-0.131,-8.481e-05
1932,-0.132,-8.467e-05
1933,-0.133,-8.455e-05
1934,-0.134,-8.444e-05
1935,-0.135,-8.432e-05
1936,-0.136,-8.419e-05
1937,-0.137,-8.405e-05
1938,-0.138,-8.39e-05
1939,-0.139,-8.374e-05
1940,-0.14,-8.359e-05
1941,-0.141,-8.344e-05
1942,-0.142,-8.331e-05
1943,-0.143,-8.318e-05
1944,-0.144,-8.305e-05
1945,-0.145,-8.292e-05
1946,-0.146,-8.279e-05
1947,-0.147,-8.265e-05
1948,-0.148,-8.252e-05
1949,-0.149,-8.238e-05
1950,-0.15,-8.226e-05
1951,-0.151,-8.213e-05
1952,-0.152,-8.201e-05
1953,-0.153,-8.188e-05
1954,-0.154,-8.175e-05
1955,-0.155,-8.161e-05
1956,-0.156,-8.147e-05
1957,-0.157,-8.132e-05
1958,-0.158,-8.118e-05
1959,-0.159,-8.104e-05
1960,-0.16,-8.091e-05
1961,-0.161,-8.079e-05
1962,-0.162,-8.067e-05
1963,-0.163,-8.054e-05
1964,-0.164,-8.041e-05
1965,-0.165,-8.028e-05
1966,-0.166,-8.014e-05
1967,-0.167,-8.001e-05
1968,-0.168,-7.988e-05
1969,-0.169,-7.976e-05
1970,-0.17,-7.964e-05
1971,-0.171,-7.953e-05
1972,-0.172,-7.942e-05
1973,-0.173,-7.93e-05
1974,-0.174,-7.917e-05
1975,-0.175,-7.903e-05
1976,-0.176,-7.889e-05
1977,-0.177,-7.875e-05
1978,-0.178,-7.861e-05
1979,-0.179,-7.848e-05
1980,-0.18,-7.835e-05
1981,-0.181,-7.824e-05
1982,-0.182,-7.812e-05
1983,-0.183,-7.8e-05
1984,-0.184,-7.788e-05
1985,-0.185,-7.777e-05
1986,-0.186,-7.764e-05
1987,-0.187,-7.752e-05
1988,-0.188,-7.74e-05
1989,-0.189,-7.728e-05
