Sequence,Potential_V,Current_A
874,0.674,6.44e-05
875,0.675,6.434e-05
876,0.676,6.428e-05
877,0.677,6.423e-05
878,0.678,6.416e-05
879,0.679,6.41e-05
880,0.68,6.403e-05
881,0.681,6.396e-05
882,0.682,6.39e-05
883,0.683,6.383e-05
884,0.684,6.377e-05
885,0.685,6.37e-05
886,0.686,6.363e-05
887,0.687,6.355e-05
888,0.688,6.348e-05
889,0.689,6.341e-05
890,0.69,6.334e-05
891,0.691,6.328e-05
892,0.692,6.321e-05
893,0.693,6.315e-05
894,0.694,6.308e-05
895,0.695,6.301e-05
896,0.696,6.295e-05
897,0.697,6.289e-05
898,0.698,6.283e-05
899,0.699,6.278e-05
900,0.7,6.272e-05
901,0.701,6.266e-05
902,0.702,6.259e-05
903,0.703,6.252e-05
904,0.704,6.245e-05
905,0.705,6.238e-05
906,0.706,6.231e-05
907,0.707,6.225e-05
908,0.708,6.219e-05
909,0.709,6.213e-05
910,0.71,6.208e-05
911,0.711,6.203e-05
912,0.712,6.198e-05
913,0.713,6.194e-05
914,0.714,6.189e-05
915,0.715,6.185e-05
916,0.716,6.18e-05
917,0.717,6.175e-05
918,0.718,6.17e-05
919,0.719,6.166e-05
920,0.72,6.162e-05
921,0.721,6.158e-05
922,0.722,6.154e-05
923,0.723,6.149e-05
924,0.724,6.145e-05
925,0.725,6.14e-05
926,0.726,6.136e-05
927,0.727,6.132e-05
928,0.728,6.128e-05
929,0.729,6.123e-05
930,0.73,6.119e-05
931,0.731,6.114e-05
932,0.732,6.109e-05
933,0.733,6.104e-05
934,0.734,6.099e-05
935,0.735,6.095e-05
936,0.736,6.09e-05
937,0.737,6.086e-05
938,0.738,6.082e-05
939,0.739,6.078e-05
940,0.74,6.073e-05
941,0.741,6.07e-05
942,0.742,6.066e-05
943,0.743,6.062e-05
944,0.744,6.059e-05
945,0.745,6.056e-05
946,0.746,6.052e-05
947,0.747,6.049e-05
948,0.748,6.045e-05
949,0.749,6.041e-05
950,0.75,6.037e-05
951,0.751,6.033e-05
952,0.752,6.029e-05
953,0.753,6.025e-05
954,0.754,6.021e-05
955,0.755,6.018e-05
956,0.756,6.014e-05
957,0.757,6.01e-05
958,0.758,6.005e-05
959,0.759,6.002e-05
960,0.76,5.998e-05
961,0.761,5.995e-05
962,0.762,5.992e-05
963,0.763,5.989e-05
964,0.764,5.986e-05
965,0.765,5.983e-05
966,0.766,5.98e-05
967,0.767,5.976e-05
968,0.768,5.973e-05
969,0.769,5.97e-05
970,0.77,5.967e-05
971,0.771,5.964e-05
972,0.772,5.961e-05
973,0.773,5.959e-05
974,0.774,5.956e-05
975,0.775,5.954e-05
976,0.776,5.952e-05
977,0.777,5.95e-05
978,0.778,5.947e-05
979,0.779,5.944e-05
980,0.78,5.942e-05
981,0.781,5.94e-05
982,0.782,5.938e-05
983,0.783,5.936e-05
984,0.784,5.933e-05
985,0.785,5.931e-05
986,0.786,5.929e-05
987,0.787,5.929e-05
988,0.788,5.93e-05
989,0.789,5.929e-05
990,0.79,5.926e-05
991,0.791,5.922e-05
992,0.792,5.918e-05
993,0.793,5.915e-05
994,0.794,5.912e-05
995,0.795,5.911e-05
996,0.796,5.909e-05
997,0.797,5.907e-05
998,0.798,5.906e-05
999,0.799,5.905e-05
1000,0.8,5.747e-05
1001,0.799,5.558e-05
1002,0.798,5.407e-05
1003,0.797,5.294e-05
1004,0.796,5.232e-05
1005,0.795,5.195e-05
1006,0.794,5.168e-05
1007,0.793,5.136e-05
1008,0.792,5.106e-05
1009,0.791,5.078e-05
1010,0.79,5.051e-05
1011,0.789,5.024e-05
1012,0.788,4.998e-05
1013,0.787,4.975e-05
1014,0.786,4.954e-05
1015,0.785,4.935e-05
1016,0.784,4.916e-05
1017,0.783,4.897e-05
1018,0.782,4.879e-05
1019,0.781,4.862e-05
1020,0.78,4.846e-05
1021,0.779,4.831e-05
1022,0.778,4.817e-05
1023,0.777,4.804e-05
1024,0.776,4.791e-05
1025,0.775,4.777e-05
1026,0.774,4.762e-05
1027,0.773,4.746e-05
1028,0.772,4.731e-05
1029,0.771,4.717e-05
1030,0.77,4.705e-05
1031,0.769,4.693e-05
1032,0.768,4.681e-05
1033,0.767,4.669e-05
1034,0.766,4.657e-05
1035,0.765,4.646e-05
1036,0.764,4.637e-05
1037,0.763,4.627e-05
1038,0.762,4.617e-05
1039,0.761,4.604e-05
1040,0.76,4.59e-05
1041,0.759,4.577e-05
1042,0.758,4.566e-05
1043,0.757,4.557e-05
1044,0.756,4.55e-05
1045,0.755,4.544e-05
1046,0.754,4.538e-05
